Date,Open,High,Low,Close,Adj Close,Volume,feature1,feature2,feature3,feature4,feature5
5/1/2020,175.800003,178.639999,174.009995,174.570007,168.370392,39370500,0.0,0.0,0.0,0.0,0.0
5/4/2020,174.490005,179.0,173.800003,178.839996,172.488724,30372900,0.0,0.0,0.0,0.0,0.0
5/5/2020,180.619995,183.649994,179.899994,180.759995,174.340576,36839200,0.0,0.0,0.0,0.0,0.0
5/6/2020,182.080002,184.199997,181.630005,182.539993,176.057358,32139300,0.0,0.0,0.0,0.0,0.0
5/7/2020,184.169998,184.550003,182.580002,183.600006,177.079712,28316000,0.0,0.0,0.0,0.0,0.0
5/8/2020,184.979996,185.0,183.360001,184.679993,178.121353,30877800,0.0,0.0,0.0,0.0,0.0
5/11/2020,183.149994,187.509995,182.850006,186.740005,180.108215,30892700,0.0,0.0,0.0,0.0,0.0
5/12/2020,186.800003,187.039993,182.300003,182.509995,176.028412,32038200,0.0,0.0,0.0,0.0,0.0
5/13/2020,182.550003,184.050003,176.539993,179.75,173.366409,44711500,0.0,0.0,0.0,0.0,0.0
5/14/2020,177.539993,180.690002,175.679993,180.529999,174.118759,41873900,0.0,0.0,0.0,0.0,0.0
5/15/2020,179.059998,187.059998,177.0,183.160004,176.655319,46610400,0.0,0.0,0.0,0.0,0.0
5/18/2020,185.75,186.199997,183.960007,184.910004,178.343185,35264500,0.0,0.0,0.0,0.0,0.0
5/19/2020,185.029999,186.600006,183.490005,183.630005,177.108627,26799100,0.0,0.0,0.0,0.0,0.0
5/20/2020,184.809998,185.850006,183.940002,185.660004,179.565262,31261300,0.0,0.0,0.0,0.0,0.0
5/21/2020,185.399994,186.669998,183.289993,183.429993,177.408478,29119500,0.0,0.0,0.0,0.0,0.0
5/22/2020,183.190002,184.460007,182.539993,183.509995,177.485855,20826900,0.0,0.0,0.0,0.0,0.0
5/26/2020,186.339996,186.5,181.100006,181.570007,175.609528,36073600,0.0,0.0,0.0,0.0,0.0
5/27/2020,180.199997,181.990005,176.600006,181.809998,175.841644,39517100,0.0,0.0,0.0,0.0,0.0
5/28/2020,180.740005,184.149994,180.380005,181.399994,175.445084,33810200,0.0,0.0,0.0,0.0,0.0
5/29/2020,182.729996,184.270004,180.410004,183.25,177.234375,42130400,0.0,0.0,0.0,0.0,0.0
6/1/2020,182.539993,183.0,181.460007,182.830002,176.828156,22622400,0.0,0.0,0.0,0.0,0.0
6/2/2020,184.25,185.0,181.350006,184.910004,178.839905,30794600,0.0,0.0,0.0,0.0,0.0
6/3/2020,184.820007,185.940002,183.580002,185.360001,179.275101,27311000,0.0,0.0,0.0,0.0,0.0
6/4/2020,184.300003,185.839996,182.300003,182.919998,176.915222,28761800,0.0,0.0,0.0,0.0,0.0
6/5/2020,182.619995,187.729996,182.009995,187.199997,181.054688,39893600,0.0,0.0,0.0,0.0,0.0
6/8/2020,185.940002,188.550003,184.440002,188.360001,182.176636,33211600,0.0,0.0,0.0,0.0,0.0
6/9/2020,188.0,190.699997,187.259995,189.800003,183.569366,29783900,0.0,0.0,0.0,0.0,0.0
6/10/2020,191.130005,198.520004,191.009995,196.839996,190.37825,43872300,0.0,0.0,0.0,0.0,0.0
6/11/2020,193.130005,195.759995,186.070007,186.270004,180.155258,52854700,0.0,0.0,0.0,0.0,0.0
6/12/2020,190.539993,191.720001,185.179993,187.740005,181.576981,43373600,0.0,0.0,0.0,0.0,0.0
6/15/2020,184.580002,190.820007,184.009995,188.940002,182.737595,32770200,0.0,0.0,0.0,0.0,0.0
6/16/2020,192.889999,195.580002,191.460007,193.570007,187.215607,42556700,0.0,0.0,0.0,0.0,0.0
6/17/2020,195.029999,196.320007,193.690002,194.240005,187.863647,25687800,0.0,0.0,0.0,0.0,0.0
6/18/2020,194.0,196.490005,194.0,196.320007,189.875336,23061600,0.0,0.0,0.0,0.0,0.0
6/19/2020,198.589996,199.289993,194.369995,195.149994,188.743729,44441100,0.0,0.0,0.0,0.0,0.0
6/22/2020,195.789993,200.759995,195.229996,200.570007,193.985825,32818900,0.0,0.0,0.0,0.0,0.0
6/23/2020,202.089996,203.949997,201.429993,201.910004,195.281799,30917400,0.0,0.0,0.0,0.0,0.0
6/24/2020,201.600006,203.25,196.559998,197.839996,191.345444,36740600,0.0,0.0,0.0,0.0,0.0
6/25/2020,197.800003,200.610001,195.470001,200.339996,193.763351,27803900,0.0,0.0,0.0,0.0,0.0
6/26/2020,199.729996,199.889999,194.880005,196.330002,189.88501,54675800,0.0,0.0,0.0,0.0,0.0
6/29/2020,195.779999,198.529999,193.550003,198.440002,191.925735,26701600,0.0,0.0,0.0,0.0,0.0
6/30/2020,197.880005,204.399994,197.740005,203.509995,196.829285,34310300,0.0,0.0,0.0,0.0,0.0
7/1/2020,203.139999,206.350006,201.770004,204.699997,197.980209,32061200,0.0,0.0,0.0,0.0,0.0
7/2/2020,205.679993,208.020004,205.0,206.259995,199.489044,29315800,0.0,0.0,0.0,0.0,0.0
7/6/2020,208.830002,211.130005,208.089996,210.699997,203.783295,31897600,0.0,0.0,0.0,0.0,0.0
7/7/2020,210.449997,214.669998,207.990005,208.25,201.413712,33600700,0.0,0.0,0.0,0.0,0.0
7/8/2020,210.070007,213.259995,208.690002,212.830002,205.843353,33600000,0.0,0.0,0.0,0.0,0.0
7/9/2020,216.330002,216.380005,211.470001,214.320007,207.284454,33121700,0.0,0.0,0.0,0.0,0.0
7/10/2020,213.619995,214.080002,211.080002,213.669998,206.655792,26177600,0.0,0.0,0.0,0.0,0.0
7/13/2020,214.479996,215.800003,206.5,207.070007,200.272446,38135600,0.0,0.0,0.0,0.0,0.0
7/14/2020,206.130005,208.850006,202.029999,208.350006,201.510422,37591800,0.0,0.0,0.0,0.0,0.0
7/15/2020,209.559998,211.330002,205.029999,208.039993,201.210571,32179400,0.0,0.0,0.0,0.0,0.0
7/16/2020,205.399994,205.699997,202.309998,203.919998,197.225845,29940700,0.0,0.0,0.0,0.0,0.0
7/17/2020,204.470001,205.039993,201.389999,202.880005,196.220001,31635300,0.0,0.0,0.0,0.0,0.0
7/20/2020,205.0,212.300003,203.009995,211.600006,204.653732,36884800,0.0,0.0,0.0,0.0,0.0
7/21/2020,213.660004,213.940002,208.029999,208.75,201.897263,37990400,0.0,0.0,0.0,0.0,0.0
7/22/2020,209.199997,212.300003,208.389999,211.75,204.798813,49605700,0.0,0.0,0.0,0.0,0.0
7/23/2020,207.190002,210.919998,202.149994,202.539993,195.891113,67457000,0.0,0.0,0.0,0.0,0.0
7/24/2020,200.419998,202.860001,197.509995,201.300003,194.691879,39827000,0.0,0.0,0.0,0.0,0.0
7/27/2020,201.470001,203.970001,200.860001,203.850006,197.158142,30160900,0.0,0.0,0.0,0.0,0.0
7/28/2020,203.610001,204.699997,201.740005,202.020004,195.388229,23251400,0.0,0.0,0.0,0.0,0.0
7/29/2020,202.5,204.649994,202.009995,204.059998,197.361237,19632600,0.0,0.0,0.0,0.0,0.0
7/30/2020,201.0,204.460007,199.570007,203.899994,197.206497,25079600,0.0,0.0,0.0,0.0,0.0
7/31/2020,204.399994,205.100006,199.009995,205.009995,198.28006,51044000,0.0,0.0,0.0,0.0,0.0
8/3/2020,211.520004,217.639999,210.440002,216.539993,209.431534,78983000,0.0,0.0,0.0,0.0,0.0
8/4/2020,214.169998,214.770004,210.309998,213.289993,206.288239,49280100,0.0,0.0,0.0,0.0,0.0
8/5/2020,214.899994,215.0,211.570007,212.940002,205.949738,28806400,0.0,0.0,0.0,0.0,0.0
8/6/2020,212.339996,216.369995,211.550003,216.350006,209.247772,32656800,0.0,0.0,0.0,0.0,0.0
8/7/2020,214.850006,215.699997,210.929993,212.479996,205.504852,27820400,0.0,0.0,0.0,0.0,0.0
8/10/2020,211.669998,211.880005,206.350006,208.25,201.413712,36716500,0.0,0.0,0.0,0.0,0.0
8/11/2020,207.160004,207.649994,203.139999,203.380005,196.703568,36446500,0.0,0.0,0.0,0.0,0.0
8/12/2020,205.289993,210.279999,204.75,209.190002,202.32283,28013100,0.0,0.0,0.0,0.0,0.0
8/13/2020,209.440002,211.350006,208.149994,208.699997,201.848923,22588900,0.0,0.0,0.0,0.0,0.0
8/14/2020,208.759995,209.589996,207.509995,208.899994,202.042328,17958900,0.0,0.0,0.0,0.0,0.0
8/17/2020,209.600006,211.190002,208.919998,210.279999,203.37706,20184800,0.0,0.0,0.0,0.0,0.0
8/18/2020,210.529999,212.360001,209.210007,211.490005,204.547348,21336200,0.0,0.0,0.0,0.0,0.0
8/19/2020,211.490005,212.100006,209.25,209.699997,203.306381,27627600,0.0,0.0,0.0,0.0,0.0
8/20/2020,209.539993,215.0,208.910004,214.580002,208.037598,26981500,0.0,0.0,0.0,0.0,0.0
8/21/2020,213.860001,216.25,212.850006,213.020004,206.525162,36249300,0.0,0.0,0.0,0.0,0.0
8/24/2020,214.789993,215.520004,212.429993,213.690002,207.174713,25460100,0.0,0.0,0.0,0.0,0.0
8/25/2020,213.100006,216.610001,213.100006,216.470001,209.869934,23043700,0.0,0.0,0.0,0.0,0.0
8/26/2020,217.880005,222.089996,217.360001,221.149994,214.407227,39600800,0.0,0.0,0.0,0.0,0.0
8/27/2020,222.889999,231.149994,219.399994,226.580002,219.671707,57602200,0.0,0.0,0.0,0.0,0.0
8/28/2020,228.179993,230.639999,226.580002,228.910004,221.930679,26292900,0.0,0.0,0.0,0.0,0.0
8/31/2020,227.0,228.699997,224.309998,225.529999,218.653748,28774200,0.0,0.0,0.0,0.0,0.0
9/1/2020,225.509995,227.449997,224.429993,227.270004,220.340668,25725500,0.0,0.0,0.0,0.0,0.0
9/2/2020,227.970001,232.860001,227.350006,231.649994,224.587082,34080800,0.0,0.0,0.0,0.0,0.0
9/3/2020,229.270004,229.309998,214.960007,217.300003,210.674652,58400300,0.0,0.0,0.0,0.0,0.0
9/4/2020,215.100006,218.360001,205.190002,214.25,207.717621,59664100,0.0,0.0,0.0,0.0,0.0
9/8/2020,206.5,210.029999,202.199997,202.660004,196.481018,52924300,0.0,0.0,0.0,0.0,0.0
9/9/2020,207.600006,214.839996,206.699997,211.289993,204.84787,45679000,0.0,0.0,0.0,0.0,0.0
9/10/2020,213.399994,214.740005,204.110001,205.369995,199.108368,35461500,0.0,0.0,0.0,0.0,0.0
9/11/2020,207.199997,208.630005,201.240005,204.029999,197.809219,33620100,0.0,0.0,0.0,0.0,0.0
9/14/2020,204.240005,209.199997,204.029999,205.410004,199.147171,30375800,0.0,0.0,0.0,0.0,0.0
9/15/2020,208.419998,209.779999,206.929993,208.779999,202.414398,21823900,0.0,0.0,0.0,0.0,0.0
9/16/2020,210.619995,210.649994,204.639999,205.050003,198.798141,26328100,0.0,0.0,0.0,0.0,0.0
9/17/2020,200.050003,204.330002,199.960007,202.910004,196.723404,34011300,0.0,0.0,0.0,0.0,0.0
9/18/2020,202.800003,203.649994,196.25,200.389999,194.280212,55225300,0.0,0.0,0.0,0.0,0.0
9/21/2020,197.190002,202.710007,196.380005,202.539993,196.364655,39839700,0.0,0.0,0.0,0.0,0.0
9/22/2020,205.059998,208.100006,202.080002,207.419998,201.095871,33517100,0.0,0.0,0.0,0.0,0.0
9/23/2020,207.899994,208.100006,200.029999,200.589996,194.474121,30803800,0.0,0.0,0.0,0.0,0.0
9/24/2020,199.850006,205.570007,199.199997,203.190002,196.994873,31202500,0.0,0.0,0.0,0.0,0.0
9/25/2020,203.550003,209.039993,202.539993,207.820007,201.483688,29437300,0.0,0.0,0.0,0.0,0.0
9/28/2020,210.880005,212.570007,208.059998,209.440002,203.054291,32004900,0.0,0.0,0.0,0.0,0.0
9/29/2020,209.350006,210.070007,206.809998,207.259995,200.940765,24221900,0.0,0.0,0.0,0.0,0.0
9/30/2020,207.729996,211.979996,206.539993,210.330002,203.91713,33829100,0.0,0.0,0.0,0.0,0.0
10/1/2020,213.490005,213.990005,211.320007,212.460007,205.982224,27158400,0.0,0.0,0.0,0.0,0.0
10/2/2020,208.0,210.990005,205.539993,206.190002,199.903351,33154800,0.0,0.0,0.0,0.0,0.0
10/5/2020,207.220001,210.410004,206.979996,210.380005,203.965622,21331600,0.0,0.0,0.0,0.0,0.0
10/6/2020,208.820007,210.179993,204.820007,205.910004,199.631927,28554300,0.0,0.0,0.0,0.0,0.0
10/7/2020,207.059998,210.110001,206.720001,209.830002,203.432404,25681100,0.0,0.0,0.0,0.0,0.0
10/8/2020,210.509995,211.190002,208.320007,210.580002,204.159515,19925800,0.0,0.0,0.0,0.0,0.0
10/9/2020,211.229996,215.860001,211.229996,215.809998,209.230057,26458000,0.0,0.0,0.0,0.0,0.0
10/12/2020,218.789993,223.860001,216.809998,221.399994,214.649628,40461400,0.0,0.0,0.0,0.0,0.0
10/13/2020,222.720001,225.210007,220.429993,222.860001,216.065155,28950800,0.0,0.0,0.0,0.0,0.0
10/14/2020,223.0,224.220001,219.130005,220.860001,214.126083,23421700,0.0,0.0,0.0,0.0,0.0
10/15/2020,217.100006,220.360001,216.009995,219.660004,212.962677,22733100,0.0,0.0,0.0,0.0,0.0
10/16/2020,220.149994,222.289993,219.320007,219.660004,212.962677,26057900,0.0,0.0,0.0,0.0,0.0
10/19/2020,220.419998,222.300003,213.720001,214.220001,207.688553,27625800,0.0,0.0,0.0,0.0,0.0
10/20/2020,215.800003,217.369995,213.089996,214.649994,208.105453,22753500,0.0,0.0,0.0,0.0,0.0
10/21/2020,213.119995,216.919998,213.119995,214.800003,208.250854,22724900,0.0,0.0,0.0,0.0,0.0
10/22/2020,213.929993,216.059998,211.699997,214.889999,208.338135,22351500,0.0,0.0,0.0,0.0,0.0
10/23/2020,215.029999,216.279999,213.160004,216.229996,209.637283,18879600,0.0,0.0,0.0,0.0,0.0
10/26/2020,213.850006,216.339996,208.100006,210.080002,203.674789,37111600,0.0,0.0,0.0,0.0,0.0
10/27/2020,211.589996,214.669998,210.330002,213.25,206.748123,36700300,0.0,0.0,0.0,0.0,0.0
10/28/2020,207.669998,208.839996,202.100006,202.679993,196.500397,51195600,0.0,0.0,0.0,0.0,0.0
10/29/2020,204.070007,207.360001,203.369995,204.720001,198.47818,31432600,0.0,0.0,0.0,0.0,0.0
10/30/2020,203.5,204.289993,199.619995,202.470001,196.296799,36953700,0.0,0.0,0.0,0.0,0.0
11/2/2020,204.289993,205.279999,200.119995,202.330002,196.161057,30842200,0.0,0.0,0.0,0.0,0.0
11/3/2020,203.889999,208.119995,203.119995,206.429993,200.136047,27512000,0.0,0.0,0.0,0.0,0.0
11/4/2020,214.020004,218.320007,212.419998,216.389999,209.792404,42311800,0.0,0.0,0.0,0.0,0.0
11/5/2020,222.039993,224.119995,221.149994,223.289993,216.481995,36080100,0.0,0.0,0.0,0.0,0.0
11/6/2020,222.259995,224.360001,218.029999,223.720001,216.898911,25231900,0.0,0.0,0.0,0.0,0.0
11/9/2020,224.440002,228.119995,217.880005,218.389999,211.731415,44395000,0.0,0.0,0.0,0.0,0.0
11/10/2020,214.5,216.5,209.720001,211.009995,204.576431,44045100,0.0,0.0,0.0,0.0,0.0
11/11/2020,212.389999,218.039993,212.199997,216.550003,209.947495,29440800,0.0,0.0,0.0,0.0,0.0
11/12/2020,217.210007,219.110001,214.460007,215.440002,208.871353,21593900,0.0,0.0,0.0,0.0,0.0
11/13/2020,216.360001,217.419998,214.160004,216.509995,209.908752,18621100,0.0,0.0,0.0,0.0,0.0
11/16/2020,214.869995,217.740005,214.520004,217.229996,210.606796,24953300,0.0,0.0,0.0,0.0,0.0
11/17/2020,216.100006,217.679993,214.080002,214.460007,207.921249,24154100,0.0,0.0,0.0,0.0,0.0
11/18/2020,213.649994,215.169998,210.929993,211.080002,205.180069,28372800,0.0,0.0,0.0,0.0,0.0
11/19/2020,211.380005,213.029999,209.929993,212.419998,206.48262,24792700,0.0,0.0,0.0,0.0,0.0
11/20/2020,212.199997,213.289993,210.0,210.389999,204.509338,22843100,0.0,0.0,0.0,0.0,0.0
11/23/2020,210.949997,212.289993,208.160004,210.110001,204.237137,25683500,0.0,0.0,0.0,0.0,0.0
11/24/2020,209.589996,214.25,208.860001,213.860001,207.88237,33979700,0.0,0.0,0.0,0.0,0.0
11/25/2020,215.110001,215.289993,212.460007,213.869995,207.89209,21012900,0.0,0.0,0.0,0.0,0.0
11/27/2020,214.850006,216.270004,214.039993,215.229996,209.214081,14512200,0.0,0.0,0.0,0.0,0.0
11/30/2020,214.100006,214.759995,210.839996,214.070007,208.086502,33064800,0.0,0.0,0.0,0.0,0.0
12/1/2020,214.509995,217.320007,213.350006,216.210007,210.166687,30904500,0.0,0.0,0.0,0.0,0.0
12/2/2020,214.880005,215.470001,212.800003,215.369995,209.350159,23724500,0.0,0.0,0.0,0.0,0.0
12/3/2020,214.610001,216.380005,213.649994,214.240005,208.251724,25120900,0.0,0.0,0.0,0.0,0.0
12/4/2020,214.220001,215.380005,213.179993,214.360001,208.368393,24666000,0.0,0.0,0.0,0.0,0.0
12/7/2020,214.369995,215.539993,212.990005,214.289993,208.300339,24620000,0.0,0.0,0.0,0.0,0.0
12/8/2020,213.970001,216.949997,212.889999,216.009995,209.972275,23284100,0.0,0.0,0.0,0.0,0.0
12/9/2020,215.160004,215.229996,211.210007,211.800003,205.879944,32440600,0.0,0.0,0.0,0.0,0.0
12/10/2020,211.770004,213.080002,210.360001,210.520004,204.635696,26733300,0.0,0.0,0.0,0.0,0.0
12/11/2020,210.050003,213.320007,209.110001,213.259995,207.299118,30979400,0.0,0.0,0.0,0.0,0.0
12/14/2020,213.100006,216.210007,212.880005,214.199997,208.212845,28798400,0.0,0.0,0.0,0.0,0.0
12/15/2020,215.169998,215.419998,212.240005,214.130005,208.144806,27000600,0.0,0.0,0.0,0.0,0.0
12/16/2020,214.75,220.110001,214.720001,219.279999,213.150848,35023300,0.0,0.0,0.0,0.0,0.0
12/17/2020,219.869995,220.889999,217.919998,219.419998,213.286957,32515800,0.0,0.0,0.0,0.0,0.0
12/18/2020,218.589996,219.690002,216.020004,218.589996,212.480148,63354900,0.0,0.0,0.0,0.0,0.0
12/21/2020,217.550003,224.0,217.279999,222.589996,216.368347,37181900,0.0,0.0,0.0,0.0,0.0
12/22/2020,222.690002,225.630005,221.850006,223.940002,217.680634,22612200,0.0,0.0,0.0,0.0,0.0
12/23/2020,223.110001,223.559998,220.800003,221.020004,214.842239,18699600,0.0,0.0,0.0,0.0,0.0
12/24/2020,221.419998,223.610001,221.199997,222.75,216.523865,10550600,0.0,0.0,0.0,0.0,0.0
12/28/2020,224.449997,226.029999,223.020004,224.960007,218.672089,17933500,0.0,0.0,0.0,0.0,0.0
12/29/2020,226.309998,227.179993,223.580002,224.149994,217.884705,17403200,0.0,0.0,0.0,0.0,0.0
12/30/2020,225.229996,225.630005,221.470001,221.679993,215.48381,20272300,0.0,0.0,0.0,0.0,0.0
12/31/2020,221.699997,223.0,219.679993,222.419998,216.203125,20942100,0.0,0.0,0.0,0.0,0.0
1/4/2021,222.529999,223.0,214.809998,217.690002,211.605316,37130100,0.0,0.0,0.0,0.0,0.0
1/5/2021,217.259995,218.520004,215.699997,217.899994,211.809418,23823000,0.0,0.0,0.0,0.0,0.0
1/6/2021,212.169998,216.490005,211.940002,212.25,206.317352,35930700,0.0,0.0,0.0,0.0,0.0
1/7/2021,214.039993,219.339996,213.710007,218.289993,212.188522,27694500,0.0,0.0,0.0,0.0,0.0
1/8/2021,218.679993,220.580002,217.029999,219.619995,213.481339,22956200,0.0,0.0,0.0,0.0,0.0
1/11/2021,218.470001,218.910004,216.729996,217.490005,211.410904,23031300,0.0,0.0,0.0,0.0,0.0
1/12/2021,216.5,217.100006,213.320007,214.929993,208.922485,23249300,0.0,0.0,0.0,0.0,0.0
1/13/2021,214.020004,216.759995,213.929993,216.339996,210.29303,20087100,0.0,0.0,0.0,0.0,0.0
1/14/2021,215.910004,217.460007,212.740005,213.020004,207.065857,29480800,0.0,0.0,0.0,0.0,0.0
1/15/2021,213.520004,214.509995,212.029999,212.649994,206.706177,31746500,0.0,0.0,0.0,0.0,0.0
1/19/2021,213.75,216.979996,212.630005,216.440002,210.390244,30480900,0.0,0.0,0.0,0.0,0.0
1/20/2021,217.699997,225.789993,217.289993,224.339996,218.069427,37777300,0.0,0.0,0.0,0.0,0.0
1/21/2021,224.699997,226.300003,222.419998,224.970001,218.681808,30709400,0.0,0.0,0.0,0.0,0.0
1/22/2021,227.080002,230.070007,225.800003,225.949997,219.634445,30172700,0.0,0.0,0.0,0.0,0.0
1/25/2021,229.119995,229.779999,224.220001,229.529999,223.11438,33152100,0.0,0.0,0.0,0.0,0.0
1/26/2021,231.860001,234.179993,230.080002,232.330002,225.83609,49169600,0.0,0.0,0.0,0.0,0.0
1/27/2021,238.0,240.440002,230.139999,232.899994,226.390167,69870600,0.0,0.0,0.0,0.0,0.0
1/28/2021,235.610001,242.639999,235.089996,238.929993,232.251633,49111200,0.0,0.0,0.0,0.0,0.0
1/29/2021,235.990005,238.020004,231.350006,231.960007,225.47644,42503100,0.0,0.0,0.0,0.0,0.0
2/1/2021,235.059998,242.5,232.429993,239.649994,232.951462,33314200,0.0,0.0,0.0,0.0,0.0
2/2/2021,241.300003,242.309998,238.690002,239.509995,232.815414,25916300,0.0,0.0,0.0,0.0,0.0
2/3/2021,239.570007,245.089996,239.259995,243.0,236.20787,27158100,0.0,0.0,0.0,0.0,0.0
2/4/2021,242.660004,243.240005,240.369995,242.009995,235.245514,25296100,0.0,0.0,0.0,0.0,0.0
2/5/2021,242.229996,243.279999,240.419998,242.199997,235.430191,18054800,0.0,0.0,0.0,0.0,0.0
2/8/2021,243.149994,243.679993,240.809998,242.470001,235.692657,22211900,0.0,0.0,0.0,0.0,0.0
2/9/2021,241.869995,244.759995,241.380005,243.770004,236.956345,23565000,0.0,0.0,0.0,0.0,0.0
2/10/2021,245.0,245.919998,240.889999,242.820007,236.032883,22186700,0.0,0.0,0.0,0.0,0.0
2/11/2021,244.779999,245.149994,242.149994,244.490005,237.656158,15751100,0.0,0.0,0.0,0.0,0.0
2/12/2021,243.929993,245.300003,242.729996,244.990005,238.142242,16561100,0.0,0.0,0.0,0.0,0.0
2/16/2021,245.029999,246.130005,242.919998,243.699997,236.88826,26728500,0.0,0.0,0.0,0.0,0.0
2/17/2021,241.320007,244.309998,240.940002,244.199997,237.921021,21653500,0.0,0.0,0.0,0.0,0.0
2/18/2021,241.800003,243.929993,240.860001,243.789993,237.521576,16925600,0.0,0.0,0.0,0.0,0.0
2/19/2021,243.75,243.860001,240.179993,240.970001,234.774078,25262600,0.0,0.0,0.0,0.0,0.0
2/22/2021,237.419998,237.929993,232.399994,234.509995,228.480194,36446900,0.0,0.0,0.0,0.0,0.0
2/23/2021,230.330002,234.830002,228.729996,233.270004,227.272064,30228700,0.0,0.0,0.0,0.0,0.0
2/24/2021,230.009995,235.199997,229.0,234.550003,228.519135,26339700,0.0,0.0,0.0,0.0,0.0
2/25/2021,232.080002,234.589996,227.880005,228.990005,223.102142,39542200,0.0,0.0,0.0,0.0,0.0
2/26/2021,231.529999,235.369995,229.539993,232.380005,226.404968,37819200,0.0,0.0,0.0,0.0,0.0
3/1/2021,235.899994,237.470001,233.149994,236.940002,230.847687,25324000,0.0,0.0,0.0,0.0,0.0
3/2/2021,237.009995,237.300003,233.449997,233.869995,227.856628,22812500,0.0,0.0,0.0,0.0,0.0
3/3/2021,232.160004,233.580002,227.259995,227.559998,221.708878,34029500,0.0,0.0,0.0,0.0,0.0
3/4/2021,226.740005,232.490005,224.259995,226.729996,220.900238,44727800,0.0,0.0,0.0,0.0,0.0
3/5/2021,229.520004,233.270004,226.460007,231.600006,225.645004,41872800,0.0,0.0,0.0,0.0,0.0
3/8/2021,231.369995,233.369995,227.130005,227.389999,221.543243,35267400,0.0,0.0,0.0,0.0,0.0
3/9/2021,232.880005,235.380005,231.669998,233.779999,227.768936,33080500,0.0,0.0,0.0,0.0,0.0
3/10/2021,237.0,237.0,232.039993,232.419998,226.443924,29746800,0.0,0.0,0.0,0.0,0.0
3/11/2021,234.960007,239.169998,234.309998,237.130005,231.032791,29907600,0.0,0.0,0.0,0.0,0.0
3/12/2021,234.009995,235.820007,233.229996,235.75,229.688278,22653700,0.0,0.0,0.0,0.0,0.0
3/15/2021,234.960007,235.190002,231.809998,234.809998,228.772461,26034900,0.0,0.0,0.0,0.0,0.0
3/16/2021,236.279999,240.059998,235.940002,237.710007,231.597916,28092200,0.0,0.0,0.0,0.0,0.0
3/17/2021,236.149994,238.550003,233.229996,237.039993,230.945145,29562100,0.0,0.0,0.0,0.0,0.0
3/18/2021,232.559998,234.190002,230.330002,230.720001,224.787628,34833000,0.0,0.0,0.0,0.0,0.0
3/19/2021,231.020004,232.470001,229.350006,230.350006,224.427139,46430700,0.0,0.0,0.0,0.0,0.0
3/22/2021,230.270004,236.899994,230.139999,235.990005,229.922165,30127000,0.0,0.0,0.0,0.0,0.0
3/23/2021,237.490005,241.050003,237.070007,237.580002,231.471268,31638400,0.0,0.0,0.0,0.0,0.0
3/24/2021,237.850006,238.0,235.320007,235.460007,229.405777,25620100,0.0,0.0,0.0,0.0,0.0
3/25/2021,235.300003,236.940002,231.570007,232.339996,226.365997,34061900,0.0,0.0,0.0,0.0,0.0
3/26/2021,231.550003,236.710007,231.550003,236.479996,230.399521,25479900,0.0,0.0,0.0,0.0,0.0
3/29/2021,236.589996,236.800003,231.880005,235.240005,229.191437,25227500,0.0,0.0,0.0,0.0,0.0
3/30/2021,233.529999,233.850006,231.100006,231.850006,225.888596,24792000,0.0,0.0,0.0,0.0,0.0
3/31/2021,232.910004,239.100006,232.389999,235.770004,229.707809,43623500,0.0,0.0,0.0,0.0,0.0
4/1/2021,238.470001,242.839996,238.050003,242.350006,236.118622,30338000,0.0,0.0,0.0,0.0,0.0
4/5/2021,242.759995,249.960007,242.699997,249.070007,242.665817,36910600,0.0,0.0,0.0,0.0,0.0
4/6/2021,247.610001,249.399994,246.880005,247.860001,241.486908,22931900,0.0,0.0,0.0,0.0,0.0
4/7/2021,247.809998,250.929993,247.190002,249.899994,243.474472,22719800,0.0,0.0,0.0,0.0,0.0
4/8/2021,252.770004,254.139999,252.0,253.25,246.738342,23625200,0.0,0.0,0.0,0.0,0.0
4/9/2021,252.869995,255.990005,252.440002,255.850006,249.271484,24326800,0.0,0.0,0.0,0.0,0.0
4/12/2021,254.710007,257.670013,254.619995,255.910004,249.329941,27148700,0.0,0.0,0.0,0.0,0.0
4/13/2021,257.26001,259.190002,256.829987,258.48999,251.843628,23837500,0.0,0.0,0.0,0.0,0.0
4/14/2021,257.480011,258.829987,255.160004,255.589996,249.018188,23070900,0.0,0.0,0.0,0.0,0.0
4/15/2021,257.929993,259.929993,257.730011,259.5,252.827591,25627500,0.0,0.0,0.0,0.0,0.0
4/16/2021,259.470001,261.0,257.600006,260.73999,254.035767,24878600,0.0,0.0,0.0,0.0,0.0
4/19/2021,260.190002,261.480011,257.820007,258.73999,252.087158,23209300,0.0,0.0,0.0,0.0,0.0
4/20/2021,257.820007,260.200012,256.839996,258.26001,251.619522,19722900,0.0,0.0,0.0,0.0,0.0
4/21/2021,258.940002,260.679993,257.25,260.579987,253.879852,24030400,0.0,0.0,0.0,0.0,0.0
4/22/2021,260.209991,261.779999,255.639999,257.170013,250.557541,25606200,0.0,0.0,0.0,0.0,0.0
4/23/2021,257.880005,261.51001,257.269989,261.149994,254.435226,21462600,0.0,0.0,0.0,0.0,0.0
4/26/2021,261.660004,262.440002,260.170013,261.549988,254.82489,19763300,0.0,0.0,0.0,0.0,0.0
4/27/2021,261.579987,263.190002,260.119995,261.970001,255.234146,31014200,0.0,0.0,0.0,0.0,0.0
4/28/2021,256.079987,256.540009,252.949997,254.559998,248.014664,46903100,0.0,0.0,0.0,0.0,0.0
